,change_point,resonance,novelty,transience,happiness,trust,expectation,surprised,anger,contempt,grief,fear,date,description,type,nationality,relevant,epidemiological,other,policy,danish,international,new_cases,new_cases_MA7
338,0,-0.0006004544247266382,0.0003239395254033563,0.0009243939501299946,8488936376587554.0,1.1690470128216784e+16,2.9766081658634176e+16,1.1555709132793792e+16,5967318359552605.0,2.4290173077505984e+16,3.5776423873177524e+16,4.641153647964597e+16,2019-12-05,,,,0,0,0,0,0,0,,
339,0,-0.0008682438830023019,0.00020234543621584645,0.0010705893192181485,886038684041372.0,1.1240440016361828e+16,2992707882896044.0,1.1841740197510664e+16,6.05334540992228e+16,2.407038800911588e+16,3240153684333547.0,4.743277040846139e+16,2019-12-06,,,,0,0,0,0,0,0,,
340,0,0.00010294780898274551,0.0008181955817416951,0.0007152477727589496,9974330239227228.0,1.2540925213191456e+16,2746070862576409.0,1.2142860916157268e+16,6340766734586069.0,2346033506905139.0,376950796166327.0,4.288321636102935e+16,2019-12-07,,,,0,0,0,0,0,0,,
341,0,-0.00024731304938615,0.0016835173539217682,0.0019308304033079184,9998090164999348.0,1175958490320904.0,250613843055736.0,1147058269455632.0,6797144991555151.0,2554048330518383.0,4.704576458360399e+16,4648859945433285.0,2019-12-08,,,,0,0,0,0,0,0,,
342,0,-8.1632490916363e-05,0.0007085251912767763,0.0007901576821931393,925011076508171.0,1.1387896105563938e+16,2.9300722380967664e+16,1.2171486820560568e+16,606647510193598.0,2.3781073618647056e+16,3747279031688445.0,4273230166629209.0,2019-12-09,,,,0,0,0,0,0,0,,
343,0,0.0005713671199177463,0.0009974912918586992,0.00042612417194095296,8659873685501425.0,1.1110859367814328e+16,2943682742128338.0,1.1815028972621638e+16,656522059048962.0,2.4147067480148384e+16,3.3483122298188056e+16,4.893733329245485e+16,2019-12-10,,,,0,0,0,0,0,0,,
344,0,0.00010598369178660783,0.0012277371666517733,0.0011217534748651657,8137947610823257.0,1.0805613126079446e+16,2.9035794473229704e+16,1.1431381692573402e+16,639080886586068.0,2571126079447323.0,3.0501640759930904e+16,5414286125503741.0,2019-12-11,,,,0,0,0,0,0,0,,
345,0,-0.0014505107887877672,0.0005705359243278455,0.002021046713115613,800559168099742.0,1068655685726569.0,2.8994048258813416e+16,1198506018916595.0,5.852031384350816e+16,2533560565348238.0,3.305833512467755e+16,5811959909716251.0,2019-12-12,,,,0,0,0,0,0,0,,
346,0,0.00016490607762763515,0.0008851483078673438,0.0007202422302397088,9788743683007692.0,1.0884189010847524e+16,2868570187015161.0,1.1392947500563298e+16,6045131490005471.0,2.523554897479641e+16,3.721105996716773e+16,4226127402066501.0,2019-12-13,,,,0,0,0,0,0,0,,
347,0,0.0006899910379711478,0.0018762375502281124,0.0011862465122569649,1.0578548617530884e+16,1.1505155895453396e+16,2.6055315572737204e+16,1.1729636944281032e+16,7173451550550466.0,2444226825783679.0,420368938566266.0,4291591730397512.0,2019-12-14,,,,0,0,0,0,0,0,,
348,0,-0.0004966998942327646,0.0011879726724968007,0.0016846725667295653,9929555270616816.0,1.1622469294101766e+16,2739143946551491.0,1.1781411121608854e+16,6463355378593602.0,2.33674618706978e+16,4.9580948845998104e+16,4464894047779727.0,2019-12-15,,,,0,0,0,0,0,0,,
349,0,-7.417775012796054e-05,0.0009531109136201034,0.0010272886637480636,8413427591168168.0,1.2440932986553038e+16,2.873740523490675e+16,1.1386912733108294e+16,6087053843174146.0,2.4910691162636268e+16,3881511814509434.0,4.120112334679874e+16,2019-12-16,,,,0,0,0,0,0,0,,
350,0,0.0010108754707511386,0.0014913034612536338,0.00048042799050249503,8428340704249006.0,1.1012069641157698e+16,2.8514205340648264e+16,1.2317695795778984e+16,6.19416391423613e+16,2.6605141913452384e+16,3302916643340984.0,3604296590718244.0,2019-12-17,,,,0,0,0,0,0,0,,
351,0,0.0004180237539010359,0.0010811302433045812,0.0006631064894035453,8351049907479417.0,1.0456442918823244e+16,2.7434449837753756e+16,1.216439164364826e+16,6352361286170183.0,2.7528083348976904e+16,3498187132934646.0,4.191941323178416e+16,2019-12-18,,,,0,0,0,0,0,0,,
352,0,-0.0006873888144485503,0.0006941901999844138,0.0013815790144329641,8120363508028938.0,1.0562358096582552e+16,2691067878360096.0,1.1911408152461618e+16,6816443150402918.0,2.8507640727016056e+16,3191541674019174.0,3.9573466266690184e+16,2019-12-19,,,,0,0,0,0,0,0,,
353,0,-0.00022025134235667394,0.0009923937441591044,0.0012126450865157779,1.0147323635226028e+16,1.0689726263100264e+16,2.8767958704833412e+16,1149962458939465.0,6664023150320662.0,2.5049041138745504e+16,3.1052213358360704e+16,4054850617863287.0,2019-12-20,,,,0,0,0,0,0,0,,
354,0,-0.007313971880996236,0.0008247321338448526,0.008138704014841089,1.0664688799937212e+16,1.0667102268267796e+16,2612668157915391.0,1.1810513303508356e+16,666729848520524.0,2674347382466054.0,3390079271642728.0,3907464092300447.0,2019-12-21,,,,0,0,0,0,0,0,,
355,0,-0.009501687780324971,0.0013156027634838455,0.010817290543808821,1.094896256684492e+16,1.0673515151515148e+16,2.460769340463458e+16,1.1318616755793226e+16,7432616755793225.0,2749444919786096.0,4.0249483065953656e+16,3.478816399286987e+16,2019-12-22,,,,0,0,0,0,0,0,,
356,0,-0.0049883238781813066,0.0013606145778426438,0.0063489384560239505,1.3048862084660898e+16,1157686618115612.0,2644924518282506.0,1.0872629343043544e+16,6599028978910634.0,2.4141894249734484e+16,3505173721741769.0,3786360188135336.0,2019-12-23,,,,0,0,0,0,0,0,,
357,0,0.0028161255665676635,0.02004815877039516,0.017232033203827494,2.4648388977212508e+16,1.1327768945416004e+16,2647140434552199.0,9342909379968204.0,6044705882352941.0,1.5591187069422364e+16,3516099629040805.0,3036025437201907.0,2019-12-24,,,,0,0,0,0,0,0,,
358,0,-0.0018955800799401227,0.005961212697589897,0.007856792777530019,1.7121474766139276e+16,1.1440714863148168e+16,2491069984986719.0,1.1819009123455364e+16,6777965122993417.0,1.900387458136043e+16,5103406859914539.0,3800548562189629.0,2019-12-25,,,,0,0,0,0,0,0,,
359,0,0.006929333162013322,0.008123869066911794,0.0011945359048984698,1.1411514421963978e+16,1163428399462938.0,2.5288166118801796e+16,1234672438538821.0,7193897865641927.0,2.360689846752164e+16,3956391499606463.0,4542048242974211.0,2019-12-26,,,,0,0,0,0,0,0,,
360,0,0.01208465624362864,0.012512678248922365,0.0004280220052937242,9924304720118888.0,1.043305144717288e+16,2434746302455594.0,1.2212415964899866e+16,7413894982662231.0,2706833203594933.0,363783171750053.0,4942909206708654.0,2019-12-27,,,,0,0,0,0,0,0,,
361,0,-0.0018363921373343328,0.003486067599770854,0.005322459737105187,9469199358876508.0,1.0921969928255228e+16,2.5164574110822776e+16,1.2820115249580212e+16,7624767211112805.0,2.6030915127461456e+16,3.68211341779881e+16,4260853304838955.0,2019-12-28,,,,0,0,0,0,0,0,,
362,0,-0.006380311399638512,0.0006938798085367598,0.007074191208175272,9429304554677112.0,1098677324564472.0,2.3461862450150424e+16,1.2196417826908276e+16,7645630728328551.0,2757111173301616.0,3.8089309452179384e+16,4879650878052191.0,2019-12-29,,,,0,0,0,0,0,0,,
363,0,-0.003437440964011985,0.0008918804086125377,0.004329321372624523,1.0644987988643806e+16,1.2179355026570572e+16,2495403654364126.0,1.1463139695712308e+16,779921744194511.0,2.4543360995850624e+16,3396130887384436.0,4998962655601659.0,2019-12-30,,,,0,0,0,0,0,0,,
364,0,0.0016230135939200672,0.01417115607171599,0.012548142477795926,1.6904528845089136e+16,1.5271789761192924e+16,2911645812571513.0,9305366699885578.0,5531255305798544.0,1.7532912560439962e+16,3.0147602701804884e+16,3.2994795703687296e+16,2019-12-31,,,,0,0,0,0,0,0,,
365,0,0.0003640244935642495,0.0033346360285008048,0.0029706115349365553,1.2301377766898624e+16,1.3023033884673216e+16,2571017239570584.0,1.1669801028079868e+16,6515739413225162.0,2300394796656992.0,3593282512151624.0,4.16404517956429e+16,2020-01-01,,,,0,0,0,0,0,0,,
366,0,0.006126677601900581,0.006393381165781426,0.00026670356388084455,8341720078027029.0,1.1329190469555524e+16,2.7215079420370624e+16,1.2088424829315868e+16,6860338581580047.0,2567169081789048.0,3642448098091124.0,482974432214017.0,2020-01-02,,,,0,0,0,0,0,0,,
367,0,0.006246298515794882,0.006837235785748192,0.0005909372699533115,8402891671611029.0,1.0478868313399742e+16,2702138150704181.0,1.2737217000281044e+16,6574337195140992.0,2.602847640758205e+16,3412940698872685.0,5.321287824376229e+16,2020-01-03,,,,0,0,0,0,0,0,,
368,0,0.0005686065157774758,0.0011834195355801007,0.0006148130198026249,8556314516403772.0,1.1997679964569208e+16,2598812727830205.0,1290920178516676.0,6416359486253534.0,2626821108574932.0,3662095867543352.0,4181470377814874.0,2020-01-04,,,,0,0,0,0,0,0,,
369,0,-0.0004661665294774536,0.00026825761796527736,0.0007344241474427309,8556476046536149.0,1.1460026009630592e+16,2577714667322765.0,1.2566521387648938e+16,684046254964676.0,2638504446240906.0,3906762503954166.0,4485747425398052.0,2020-01-05,,,,0,0,0,0,0,0,,
370,0,0.0004625441480522295,0.0007950955182072771,0.0003325513701550476,854085532933301.0,1.1055017169019456e+16,2898309111720023.0,1.2558048628212688e+16,6652797336200617.0,2.376489889355208e+16,3.744920398182511e+16,4.678755506225937e+16,2020-01-06,,,,0,0,0,0,0,0,,
371,0,8.990930027291895e-05,0.0006152884603490352,0.0005253791600761163,8064488929508533.0,1.0504227718977562e+16,2861025384003066.0,1.2185945930009728e+16,6312963235944455.0,2.586735163182877e+16,3540390341696394.0,4892358265279046.0,2020-01-07,,,,0,0,0,0,0,0,,
372,0,-0.0005025483873924207,0.0003797168382166334,0.0008822652256090541,8421992750568998.0,1.0676366292955686e+16,283626008036191.0,1.1916420804181066e+16,6.066860546798167e+16,2590102278794009.0,3.5869173059091284e+16,5.048312680884542e+16,2020-01-08,WHO oplyser om et udbrud af lungebetændelse med ukendt årsag i Kina.,epidemiological,international,2,1,0,0,0,1,,
373,0,-0.0009188963217528613,0.00037856123289640623,0.0012974575546492676,9328062124955876.0,1.1229185786563124e+16,2.8506559595246496e+16,1.2074623485115894e+16,6589710554182844.0,2403562772090834.0,328826332509707.0,4926770796564302.0,2020-01-09,,,,0,0,0,0,0,0,,
374,0,-0.0010837410717918924,0.0007248092825308526,0.0018085503543227449,9720819101933380.0,1.1470792467019708e+16,2937318020869238.0,1.2134120891172876e+16,6285021777958824.0,2284343371040015.0,3621552345439162.0,4528615297841005.0,2020-01-10,,,,0,0,0,0,0,0,,
375,0,-0.00012237844197831747,0.0013783724363430712,0.0015007508783213884,9395411665257816.0,1.1767868131868132e+16,2.4999966187658496e+16,1270918005071851.0,7119678782755706.0,2606225866441251.0,3791719357565511.0,4132422654268808.0,2020-01-11,Kina registrerer det første dødsfald som følge af coronavirus i Wuhan.,epidemiological,international,2,1,0,0,0,1,,
376,0,-0.0010521187561634547,0.002160996321137045,0.0032131150773005,8855494542066027.0,1.1214570021299254e+16,233781416400426.0,125618244142705.0,7186102236421725.0,283281416400426.0,3.979376331203407e+16,4.475156416400426e+16,2020-01-12,,,,0,0,0,0,0,0,,
377,0,0.0006167276942697026,0.0011758901112347035,0.0005591624169650011,8883362282049567.0,1.195900861781014e+16,2.820762910014029e+16,1.2435897521544524e+16,6425452602044224.0,2.397381254592825e+16,3.4572182510521736e+16,4.6344311577259656e+16,2020-01-13,,,,0,0,0,0,0,0,,
378,0,0.0020744462312366494,0.00294359470984908,0.0008691484786124304,8291685704173236.0,1.1106937160140286e+16,3168257987708742.0,1.1828421120370668e+16,5967724186749895.0,2.393839248367064e+16,2.8954856977380224e+16,4266517584220856.0,2020-01-14,,,,0,0,0,0,0,0,,
379,0,0.0004281553614426311,0.001067250766318349,0.0006390954048757176,8468661569557957.0,1.1366074933356766e+16,2872158068957436.0,125506195623517.0,649562937575065.0,2.4150666432316836e+16,3442701467615783.0,4782113249553271.0,2020-01-15,Sundhedsstyrelsen udsender information om ny coronavirus til sundhedspersonalet,other,danish,0,0,1,0,1,0,,
380,0,3.9874168112923936e-05,0.0008941397158832103,0.0008542655477702865,8764221205723668.0,1.0525765306122446e+16,2.7403281140042224e+16,1.2332462467745716e+16,665788470560638.0,2671552897020877.0,3.022724607084213e+16,4556157635467979.0,2020-01-16,,,,0,0,0,0,0,0,,
381,0,-0.0011403615023157956,0.00033542344532433346,0.0014757849476401293,8882381799227325.0,1.0720061936591646e+16,2900199607530508.0,1.2268801741583368e+16,6494201876494757.0,2486694671000184.0,3243974980069909.0,4.498721407984301e+16,2020-01-17,,,,0,0,0,0,0,0,,
382,0,-0.0005825581987614063,0.0010978998080544275,0.0016804580068158336,8899037617224544.0,1.2181363492676756e+16,2.6163461065645744e+16,1.1969400442555582e+16,7522573847072458.0,2593974219381125.0,3664929226230199.0,3.638108952969687e+16,2020-01-18,,,,0,0,0,0,0,0,,
383,0,-6.135042601902296e-05,0.0016635416731812722,0.0017248920992002953,8068861185039919.0,106595531587057.0,2.3990565905589016e+16,1273656324415184.0,7268143297380585.0,2921058621655694.0,3848854881636083.0,4.1958712704860616e+16,2020-01-19,,,,0,0,0,0,0,0,,
384,0,0.000812717288707947,0.0012069140917113405,0.0003941968030033935,7508729353622055.0,1.1469488880218494e+16,2708986864351671.0,1.2781144492131616e+16,5970295226947587.0,2.6737630381063856e+16,3511343477695408.0,4.911031343477694e+16,2020-01-20,,,,0,0,0,0,0,0,,
385,1,0.0006819210207549977,0.001550078929673773,0.0008681579089187754,6547501746636315.0,1.0732473913141464e+16,2814729215027833.0,1255043834937234.0,6171181627639674.0,2.8105683892632576e+16,3.0426584931599464e+16,4680872642040972.0,2020-01-21,,,,0,0,0,0,0,0,,
386,1,0.0007878627443150374,0.0010749608724332877,0.0002870981281182502,8016038794716089.0,1.1051687915503496e+16,2888988401876421.0,1.2399084813077386e+16,6305419172878232.0,2.5580176705902664e+16,3444648458859757.0,4292022332863268.0,2020-01-22,,,,0,0,0,0,0,0,,
387,1,-0.00041297827676530354,0.00030138157062996573,0.0007143598473952692,7665107259401914.0,1.1201837586262234e+16,2.8003174985288604e+16,1.2021903921253944e+16,66035548066121.0,2.6891662654469584e+16,3.1640801369496596e+16,4426509923500776.0,2020-01-23,Wuhan i Kina lukker ned.,policy,international,2,0,0,1,0,1,,
388,1,-0.0002681039446946793,0.0006766554389422576,0.0009447593836369368,8577786040874785.0,1.1687908334710516e+16,2.8965653060100256e+16,1194233460034154.0,6275800143227016.0,2.4773591141960004e+16,3.1656585688315976e+16,4590139370902881.0,2020-01-24,Frankrig registrerer første tilfælde af covid-19 i Europa.,epidemiological,international,2,1,0,0,0,1,,
389,1,-0.00016090140840889361,0.00048795781654861975,0.0006488592249575132,8949727913516671.0,1.0860815894233228e+16,2.7016482232204816e+16,1.1807475986998284e+16,6944424966217448.0,265540447755743.0,3578853949819217.0,4264132062379022.0,2020-01-25,,,,0,0,0,0,0,0,,
390,1,0.000201074234335155,0.0011283324287960329,0.0009272581944608779,8892973303590702.0,1.0150068360077712e+16,2610701950061164.0,1246183708714111.0,668994027487947.0,2597587968626322.0,4.4144959343743256e+16,5.285698352162337e+16,2020-01-26,,,,0,0,0,0,0,0,,
391,1,-0.0003553089808334903,0.0005518948016626684,0.0009072037824961588,8502760832652034.0,991875982642601.0,2.7433645682661468e+16,1.2586217847934092e+16,6363445695239292.0,2.6339186214703476e+16,3.618369913841896e+16,5215848059870448.0,2020-01-27,Tyskland registrerer sit første tilfælde af covid-19.,epidemiological,international,0,1,0,0,0,1,,
392,1,-0.0007268813905078322,0.0010073066188132263,0.0017341880093210587,7500228815498436.0,1.0923458673378586e+16,2587871761625098.0,1.1797287265146312e+16,6968964991228738.0,2885401571199756.0,3196059288638039.0,4858513207739048.0,2020-01-28,,,,0,0,0,0,0,0,,
393,1,-0.000463374463176973,0.000711837363354961,0.001175211826531934,7627633140777082.0,106688217140144.0,2.8040959088391224e+16,1211971459470866.0,6998604626625517.0,2.6817704623987764e+16,3.3499010841180656e+16,4.3552293529582424e+16,2020-01-29,,,,0,0,0,0,0,0,,
394,1,-0.00027445364368706136,0.0010733385992853538,0.0013477922429724154,7556287292817679.0,1.1722834254143644e+16,2900795303867403.0,1.2628541436464088e+16,6684524861878452.0,2525212983425414.0,3307475138121546.0,3.817190607734806e+16,2020-01-30,WHO erklærer virusudbruddet for en global sundhedskrise.,other,international,1,0,1,0,0,1,,
395,1,0.0007095207925743531,0.0018380555911750441,0.0011285347986006908,8947085968674502.0,1075549824913814.0,2998597681804609.0,1.2480507071310294e+16,6687600097722521.0,2.286428513260403e+16,3971728331387931.0,4284749857487988.0,2020-01-31,Italien registrerer sit første tilfælde af covid-19.,epidemiological,international,0,1,0,0,0,1,,
396,1,0.0005851183932404267,0.0014035664216635205,0.0008184480284230938,958494212346993.0,1.1903532464076636e+16,261848356838744.0,1351049427887174.0,7013248403406067.0,2.3436931213411384e+16,3821683741351783.0,4527288451303885.0,2020-02-01,,,,0,0,0,0,0,0,,
397,1,0.00020249294845232544,0.001082299482647514,0.0008798065341951883,9801739467927456.0,1.1035106908475054e+16,2.555925128784137e+16,1.3231938465881024e+16,7229306329828522.0,2495100910309787.0,3634683508573847.0,4538779902618023.0,2020-02-02,Første covid-19-relaterede dødsfald uden for Kina bekræftes i Filippinerne.,epidemiological,international,0,1,0,0,0,1,,
398,1,0.0006218369852889367,0.000974772396032969,0.0003529354107440324,8508098645618993.0,1.1235530235557874e+16,276647615245232.0,1.1406710481864808e+16,7058226098707042.0,2.5513795645096892e+16,3566935904916925.0,5.024400356254414e+16,2020-02-03,,,,0,0,0,0,0,0,,
399,1,0.0005619938508759799,0.0009006754002864932,0.00033868154941051336,8334607460254004.0,1.0281017251452996e+16,2.8965109628217344e+16,1293802699960023.0,6922620621790336.0,2476500814908207.0,3.1767551277714564e+16,4.5966081367815736e+16,2020-02-04,SSI og Sundhedsstyrelsen skærper beredskabet for at forebygge coronasmitte i Danmark.,policy,danish,0,0,0,1,1,0,,
400,1,0.000130103391903272,0.0004852545260495338,0.0003551511341462618,8393384682278401.0,1.0947341449779488e+16,2.7302267221566556e+16,1.2222579042176532e+16,6665153115100315.0,2.663914528852723e+16,3225364929498726.0,4.582480278278153e+16,2020-02-05,14 danskere evakueres fra Hubei-provinsen i Kina. Alle er testet negativ.,other,danish,0,0,1,0,1,0,,
401,1,-0.0005377310579902099,0.0002470784341007506,0.0007848094920909606,8489590629151066.0,1.093796944813428e+16,2.8628508030431104e+16,1.1992497886728654e+16,6256197922956162.0,2.5411604878637844e+16,3380971501026446.0,4.8802227991788424e+16,2020-02-06,,,,0,0,0,0,0,0,,
402,1,-0.0004089616064543088,0.0001699652888199878,0.0005789268952742964,8497399852995222.0,1.0708137326963124e+16,2.7546787333088324e+16,1.2331896974151658e+16,6568586916574788.0,2633990567193434.0,3132089917922332.0,4854523459512433.0,2020-02-07,,,,0,0,0,0,0,0,,
403,1,1.5376670344919002e-06,0.0009958211716094645,0.0009942835045749724,9562314086554592.0,1.0362295448615198e+16,2442461326275767.0,1.2727267305326724e+16,7027200208744921.0,2734606180340702.0,3.3516792783389864e+16,5.180463711932007e+16,2020-02-08,,,,0,0,0,0,0,0,,
404,1,-0.00030612997386270915,0.00044624744799070734,0.0007523774218534165,9015850585671478.0,1.0781357259602284e+16,2532497275946608.0,1.2738347861618084e+16,7037176518659766.0,2.6663807545627892e+16,3.5064934622718604e+16,4911771315717788.0,2020-02-09,,,,0,0,0,0,0,0,,
405,1,-0.00046206142116870196,0.0009727679269883588,0.0014348293481570608,9246245818802932.0,1.0955693544943418e+16,2.8281517329727424e+16,1.1941306668564516e+16,6464333499395059.0,2.4428503309372996e+16,3.96788128958793e+16,4691178563803288.0,2020-02-10,,,,0,0,0,0,0,0,,
