,date,emo_prob,novelty,transience,resonance,nsigma,tsigma,rsigma,smoothed_transience,smoothed_novelty,smoothed_resonance
288,2019-10-16,"[0.09661041200596568, 0.10425018642803875, 0.26868903803131994, 0.11160975950782998, 0.07411782252050708, 0.25849505965697245, 0.03984754847129008, 0.04615953579418344]",0.00040714303362278186,0.0005271690556935054,-0.00012002602207072373,0.0002932367576703537,0.0004271409080969464,0.0003601888328836501,0.001034338530765016,0.001066337987280767,3.1999456515750966e-05
289,2019-10-17,"[0.09619266133515801, 0.10569191292819569, 0.26381212846940083, 0.11093666338793139, 0.07846367018774322, 0.25990031219261855, 0.041157208228199973, 0.043611897532395326]",0.00016844674241150678,0.0008541392382469133,-0.0006856924958354066,8.581162730380269e-05,0.0004889711231650226,0.0002873913752344126,0.001053468388979052,0.001079333027696196,2.5864638717143725e-05
290,2019-10-18,"[0.10136159177285937, 0.11351473284149338, 0.2639233623966018, 0.11434236530292867, 0.07888482003129889, 0.25019351665548845, 0.03953606080930024, 0.038022937625754524]",0.00030996704227178305,0.0006909705481172981,-0.00038100350584551514,7.416228999671204e-05,0.0002534580773651334,0.00016381018368092273,0.0010753147836412979,0.0010925739356627876,1.7259152021489793e-05
291,2019-10-19,"[0.11351558383456777, 0.11104314758661826, 0.2557673112293085, 0.11491102052990008, 0.08069945816970721, 0.24434741760699902, 0.04442953720733707, 0.03506730625838843]",0.0007546321497321237,0.0017875316169929734,-0.0010328994672608497,0.00031607241869417664,0.0007743700235165325,0.0005452212211053545,0.0010879145808769548,0.0010903054992821488,2.3909184051941213e-06
292,2019-10-20,"[0.10468160231261614, 0.1289190171381375, 0.2608739624199876, 0.10943097253768326, 0.07433177782366301, 0.2339782779269048, 0.051046954367127806, 0.036511955399545735]",0.0010034355946509036,0.0023964667786003768,-0.0013930311839494734,0.00032939931735458464,0.0007208433303906062,0.0005251213238725954,0.001097256751317853,0.0010866221260303556,-1.0634625287497844e-05
293,2019-10-21,"[0.08253301635446982, 0.1153919744230848, 0.2705746608189531, 0.10917416075747018, 0.07570119276960281, 0.25841652662212566, 0.0394857564454646, 0.048487600934541124]",0.001678931362181776,0.0006144029567703875,0.0010645284054113882,0.0005514061926623659,0.000234542954035315,0.0003929745733488405,0.0011033412949639934,0.0010815238159074074,-2.1817479056586017e-05
294,2019-10-22,"[0.07447051082251081, 0.12166670129870129, 0.270430683982684, 0.11673998268398267, 0.07311238095238094, 0.25887653679653677, 0.047203359307359305, 0.037266805194805186]",0.0016858413278368113,0.0006916451372917557,0.0009941961905450556,0.0007167004804614838,0.00013181423163275194,0.0004242573560471179,0.0011061682118153752,0.0010750105689133046,-3.1157642902070454e-05
295,2019-10-23,"[0.07152248828542963, 0.1122315241855145, 0.27235247020625025, 0.1222424823820241, 0.07591233442792311, 0.2708635206434712, 0.036334501715677224, 0.03830251263697746]",0.001597254317962984,0.0012460987492014985,0.0003511555687614855,0.0012845193532949946,0.0007191407237134702,0.0010018300385042323,0.0011057375018719985,0.0010670823850480475,-3.865511682395114e-05
296,2019-10-24,"[0.07723438810522303, 0.11596012199771252, 0.2818914982844072, 0.11303419748379717, 0.07255905451772778, 0.26086000762485706, 0.03566096073198627, 0.042570148684712164]",0.0004079694568469109,0.0015283032015299233,-0.001120333744683012,0.0001475225925675881,0.0006540480637289818,0.000400785328148285,0.0011020491651338637,0.0010577392643116355,-4.43099008222281e-05
297,2019-10-25,"[0.0930407367007887, 0.11742918274878333, 0.27964826313139785, 0.11086193153213625, 0.07326447390501761, 0.2442248279912737, 0.040653968786709176, 0.04065908709515019]",0.0009392381825703094,0.0007734527936974948,0.0001657853888728146,0.00029918347269517517,0.0005477824137435866,0.00042348294321938084,0.0010951032016009703,0.001046981206704069,-4.812199489690128e-05
298,2019-10-26,"[0.09882923541715082, 0.12110225424122702, 0.2362085986521032, 0.11367287938647454, 0.0778174761794097, 0.2706885428770625, 0.04368482454101789, 0.03776267720195212]",0.0018529540704631984,0.0014253035905794369,0.0004276504798837613,0.0003125730074669096,0.0009387049302763779,0.0006256389688716437,0.0010848996112733191,0.001034808212225348,-5.00913990479707e-05
299,2019-10-27,"[0.10024566669485076, 0.1256238691130464, 0.2463623065866238, 0.11103356726135115, 0.07775061300414304, 0.252866238268369, 0.04646376934133762, 0.03943996787012767]",0.0010040144083062336,0.0013925139543486502,-0.0003884995460424166,0.0006811293857886027,0.0003632415412475163,0.0005221854635180594,0.0010714383941509088,0.0010212202808754724,-5.0218113275436366e-05
300,2019-10-28,"[0.08755272787073962, 0.11669674793405417, 0.27909567076429714, 0.11456411626855238, 0.07168449615590182, 0.24742519426057638, 0.0421095259630802, 0.040637380257369564]",0.0008241045583514986,0.00032043520196805533,0.0005036693563834434,0.0005668854444325589,9.549683319723426e-05,0.00033119113881489664,0.001054719550233741,0.0010062174126544423,-4.850213757929827e-05
301,2019-10-29,"[0.08676602906165339, 0.11927518266152201, 0.2943789508250554, 0.11154662999753714, 0.06815318939331746, 0.24084377308923732, 0.03734172071258517, 0.041457926278630645]",0.0015495304711904074,0.0004245342798227346,0.0011249961913676726,0.000972998925573299,0.0001026092466344791,0.000537804086103889,0.0010068654571290566,0.0009867188613863832,-2.0146595742673766e-05
302,2019-10-30,"[0.08058372699710921, 0.11471927659874497, 0.2767458577169851, 0.11602386660086018, 0.07633557780441373, 0.25954847352464216, 0.03792945780159345, 0.03788743566241275]",0.0007386786000170738,0.0011536441659637528,-0.0004149655659466794,0.0004680065978160082,3.7316301111870646e-05,0.00025266144946393943,0.0009679280848909673,0.000970727909439644,2.7998245486768932e-06
303,2019-10-31,"[0.09243267816048589, 0.12041558833515674, 0.2909026294940959, 0.10256913268193306, 0.07138944429773267, 0.2331949296412268, 0.04330286339457501, 0.045547176217602896]",0.0006666527301988504,0.001020720791282651,-0.00035406806108380086,0.00037387323051189466,0.0005681667974319722,0.0004710200139719334,0.0009379074335194716,0.0009582445568142254,2.0337123294753705e-05
304,2019-11-01,"[0.09674935587761674, 0.1209961755233494, 0.29429541062801934, 0.10564891304347825, 0.07491827697262479, 0.23047950885668272, 0.038362037037037035, 0.03831280193236714]",0.0005837442743066146,0.0010357769430175694,-0.0004520326687109546,0.0003679089243915342,0.00039838093644017154,0.0003831449304158529,0.0009168035030145709,0.0009492688035101274,3.246530049555665e-05
305,2019-11-02,"[0.10500070310302802, 0.1176322771163401, 0.26338530045936065, 0.11185061404331112, 0.07969438455048279, 0.24284630167807256, 0.043115121402456165, 0.03624580481859942]",0.0010050091552072057,0.000941381794068483,6.362736113872268e-05,0.0001695379258001189,0.0004079263601842828,0.00028873214299220086,0.0009046162933762639,0.0009438006495273497,3.9184356151085806e-05
306,2019-11-03,"[0.09517631972643725, 0.12121384911305834, 0.24980483009189994, 0.11591006625347294, 0.0779481513143834, 0.25898191921350716, 0.04465035263945286, 0.036098268860867706]",0.0012226425475031742,0.0015242441361565046,-0.00030160158865333016,0.0005944921189844839,0.0003605593259523784,0.00047752572246843113,0.0009013458046045518,0.0009418400948658926,4.0494290261341074e-05
307,2019-11-04,"[0.08185637683550569, 0.11754029863058899, 0.28518503547269425, 0.10474311169773964, 0.07382313149645271, 0.2535212011219271, 0.03904995050321729, 0.04404310344827586]",0.0011368937103847009,0.0004341200187488769,0.000702773691635824,0.0002822422647431284,0.00027740194501354846,0.00027982210487833843,0.0009069920366994336,0.0009433871395257559,3.639510282632248e-05
308,2019-11-05,"[0.08573842573691513, 0.11685531150485833, 0.28752355678941777, 0.11077365885522986, 0.070126153343676, 0.2486035763860537, 0.03833126479954274, 0.04182171143953621]",0.0008099528748397737,0.00038726767660924417,0.0004226851982305295,0.0004908837410674647,0.00014278680293340715,0.0003168352720004359,0.0009215549896609097,0.0009484417835069396,2.688679384603005e-05
309,2019-11-06,"[0.08312719068530679, 0.11739708311510413, 0.3025361588977076, 0.11069171266266467, 0.06892296845413158, 0.23718556867168925, 0.03944941783167479, 0.040442528504089276]",0.0008681274162265457,0.0009487860068350148,-8.065859060846898e-05,0.0008259462307424098,0.0009160417054093117,0.0008709939680758607,0.0009450346634889801,0.0009570040268094439,1.1969363320463768e-05
310,2019-11-07,"[0.09066984808717092, 0.12220679233277655, 0.3064225721784776, 0.10666694504096076, 0.06918603356398632, 0.22901598663803385, 0.03747840610832737, 0.03811890559134653]",0.0004909914146944118,0.0014115102133058727,-0.0009205187986114608,0.00024409542053487418,0.0008499483172113699,0.0005470218688731222,0.0009774310581836447,0.0009690738694332683,-8.357188750376367e-06
311,2019-11-08,"[0.0963434226343809, 0.11970135668899193, 0.29423239738966167, 0.10674003949854025, 0.07210625965996909, 0.232607934054611, 0.042066589386913954, 0.03597810407006698]",0.0003736352146027757,0.001042931761545536,-0.0006692965469427604,0.00011704321791755748,6.0530069149073415e-05,8.878664353331545e-05,0.001020046025085233,0.0009749306209919271,-4.5115404093306144e-05
312,2019-11-09,"[0.11176674246994939, 0.12288156123822341, 0.2590715644869355, 0.11750508191395552, 0.07650438576135889, 0.23764180628393744, 0.04072102844943611, 0.033692579013319714]",0.001734031862063613,0.0013865890304265976,0.00034744283163701516,0.0004985682364926223,0.0006638303850414184,0.0005811993107670202,0.0010522432338324582,0.0009796449925432746,-7.259824128918359e-05
313,2019-11-10,"[0.10493279507881581, 0.12315574778931176, 0.2569877354863514, 0.11378089196462898, 0.07568208381391771, 0.23468908112264514, 0.05231449442522106, 0.038259477124183004]",0.0012441449278606453,0.002067325128691551,-0.0008231802008309058,0.0006596929560926643,0.0005103146339300171,0.0005850037950113407,0.0010740226844253196,0.0009832169840873106,-9.08057003380087e-05
314,2019-11-11,"[0.0901221081721279, 0.10913410975128303, 0.27294998026056055, 0.1074686537702329, 0.0771227793130675, 0.2594767864192657, 0.04020513225424397, 0.043300908014212394]",0.0013138376281644046,0.00030838033689470823,0.0010054572912696967,0.0002499685704236395,0.00011643496479230237,0.00018320176760797092,0.0010853843768638175,0.000985646595624036,-9.97377812397815e-05
315,2019-11-12,"[0.08287401421856182, 0.10952010411405927, 0.27638650402082277, 0.11304343265607397, 0.07430888465871566, 0.26069865195602343, 0.038156443028631366, 0.044773629618118954]",0.001441345751863463,0.0002717574720762007,0.0011695882797872624,0.0009134151853001949,0.00012450259006172826,0.0005189588876809616,0.0010863283111479521,0.00098693382715345,-9.939448399450196e-05
316,2019-11-13,"[0.08240337489674704, 0.1116447311489596, 0.27186775754238285, 0.11188246863076741, 0.0724427880265901, 0.27041788931282695, 0.03400511347991975, 0.04509872949691224]",0.0010577137260680027,0.0008429421226386081,0.0002147716034293948,0.0011635348709074019,0.0004455016797554966,0.0008045182753314492,0.001076854487277723,0.0009870786786755528,-8.977580860217008e-05
317,2019-11-14,"[0.09000944753314412, 0.1178453015046071, 0.28586442984331867, 0.10834061661677226, 0.07582465689514403, 0.24282461801640678, 0.03422771276388943, 0.044836709303681804]",0.0004920919442291827,0.001328731285589064,-0.0008366393413598812,8.955306169067889e-05,0.0006707270134592557,0.00038014003757496734,0.0010569629052531305,0.0009860811501903447,-7.088175506278588e-05
318,2019-11-15,"[0.09465579668977009, 0.11113206832556906, 0.26735291444154075, 0.11202480778699389, 0.07494068855811839, 0.25543343559444004, 0.03956819300837026, 0.04465996288300571]",0.0003765608022887439,0.0006924835645909153,-0.0003159227623021713,8.428450291538564e-05,0.00024696388635300624,0.00016562419463419598,0.0010266535650741747,0.0009839412416978253,-4.271232337634929e-05
319,2019-11-16,"[0.09595001940993787, 0.12726654697204967, 0.23514280861801243, 0.1152093361801242, 0.07715523097826087, 0.2709495826863354, 0.039592828027950305, 0.03849951475155279]",0.001512905486651922,0.0015074513229692149,5.454163682707151e-06,0.00040716703494996615,0.0006107375795150383,0.0005089523072325024,0.0009859264667408552,0.0009806589531979948,-5.26751354286043e-06
320,2019-11-17,"[0.10343362786659176, 0.11146182133918993, 0.2466770008682772, 0.11437024362837735, 0.08530241585372082, 0.25574687164819443, 0.04222069564329128, 0.040583788753256037]",0.000907956161385629,0.0014750389686553876,-0.0005670828072697584,0.00043867119362202885,0.00010382423312226768,0.00027124771337214826,0.0009347816102531724,0.0009762342846908531,4.145267443768077e-05
321,2019-11-18,"[0.09058973318079491, 0.11424928958925341, 0.2856754253238366, 0.11685717976159722, 0.07072602133077463, 0.2399288851164335, 0.04273111414547736, 0.039014429641657744]",0.0013079260867453323,0.00026680621183201365,0.001041119874913319,0.0006290726241202214,0.00011671250049219717,0.00037289256230620935,0.0009033465017672397,0.0009771431045601992,7.379660279295959e-05
322,2019-11-19,"[0.08702903498146312, 0.11319531622802187, 0.2867243328561465, 0.11047193774547588, 0.0735062217817421, 0.249736592886246, 0.039956208934405164, 0.039160408178247626]",0.0011308982152084786,0.0001985202277183484,0.0009323779874901301,0.0007195688818281843,9.558526349383202e-05,0.00040757707266100813,0.000875289065656454,0.0009738512967452872,9.856223108883311e-05
323,2019-11-20,"[0.092549177877429, 0.11741614349775782, 0.288514798206278, 0.10853053064275034, 0.06936752615844544, 0.24260713751868462, 0.037855530642750365, 0.04291614349775784]",0.0006749529880724018,0.0008186089499359067,-0.00014365596186350477,0.000668918561718154,0.0008433969049882473,0.0007561577333532006,0.0008506093019208154,0.0009663588612461166,0.00011574955932530136
324,2019-11-21,"[0.08616195499563616, 0.11602720752855458, 0.28399829241452584, 0.10721955754563045, 0.07480704284142221, 0.2559670246271772, 0.03628573596933935, 0.03929791674572155]",0.000258977763427947,0.0011539594050800116,-0.0008949816416520645,0.00013666400537288434,0.0005054670425326176,0.00032106552395275097,0.000829307210560324,0.0009546657980626884,0.00012535858750236436
325,2019-11-22,"[0.09934840481724065, 0.11335782801605744, 0.2853724910204944, 0.11212271286710332, 0.07482615677160363, 0.23779712655820828, 0.03664758081555038, 0.040304669342911464]",0.00031706150513053597,0.0013090965673296874,-0.0009920350621991513,0.0001043306829667207,0.0006868248454027923,0.0003955777641847565,0.0008113827915749796,0.0009387721071950017,0.00012738931562002214
326,2019-11-23,"[0.09848320688378977, 0.11230995558845298, 0.23988536269430052, 0.11909409696521095, 0.08205292376017764, 0.26777858993338266, 0.04187412102146558, 0.03830435788304959]",0.0017465626910406287,0.0011899626823430845,0.0005566000086975443,0.00019190835529606218,0.0007420629538033997,0.00046698565454973093,0.0007968360449647823,0.000918677788643057,0.00012184174367827462
327,2019-11-24,"[0.09032525672089535, 0.11766724356755508, 0.24110541902234528, 0.11909280412291835, 0.07904795969385793, 0.26933933310257296, 0.04576308603515249, 0.037448982731433406]",0.0011838876670660007,0.0015432356747938606,-0.00035934800772785964,0.0007326723755189715,0.00015539874420554862,0.00044403555986225997,0.0007856669707297322,0.0008943828424068539,0.0001087158716771218
328,2019-11-25,"[0.08702417877640736, 0.11564554076606828, 0.2805217568282655, 0.11358468677494198, 0.07189880734318395, 0.25129971099442344, 0.037125290023201855, 0.042667928522001054]",0.0010473959437958258,0.00012293624063758365,0.000924459703158242,0.0004961835192507069,4.226272167936715e-06,0.00025020489570932184,0.0007778755688698291,0.0008658872684863929,8.801169961656373e-05
